,text
0,"Γιατί όταν το ακούω,δακρύζω."
1,Αχ που ναι τα χρόνια ωραία χρόνια .....κι ύστερα το βραδάκι....!!!!!!
2,Δροσιά μέσα  στον καύσωνα που μας ταλαιπωρεί. 
3,Μια δροσερη καλημερα! Ευχαριστουμε για την υπεροχη συλλογη! 
4,"Καλό μεσημέρι στη παρέα. Μια άλλη υπέροχη συλλογή με τραγούδια που αγαπήθηκαν και ακούγονται ακόμη, όχι μόνο απο τους παλιούς αλλά και τους νέους. Για τις ζεστές μέρες υπομονή για αυτούς που δεν μπορούν να δροσιστούν στη θάλασσα. πάντως εδώ στη Πρέβεζα μπορεί να έχουμε συνεχόμενες ζέστες, αλλά έχουμε το Ιόνιο με τις θαυμάσιες παραλίες, που δροσιζόμαστε, όπως κι εγώ που πριν λίγο γύρισα."
5,Καλο Σας Μεσημερι Υπεροχα Τραγουδια απο μεγαλους Τραγουδιστες Η Καλυτερη παρεα Με το σημερινο Καυσωνα Ευχαριστουμε Πολυ Να Εισαστε Παντα Καλα Που Μας Διασκεδαζετε 
6,Εξαιρετικά υπέροχη συλλογή....αξέχαστα τραγούδια που άφησαν εποχή
7,"Που ΄ναι τα χρόνια, ωραία χρόνια...."
8,Ζεστω κύμα μουσικών ακουσμάτων που φέρνουν όμως δροσερό κύμα αναμνήσεων μπράβο 
10,"Καλημεραααα..σε ολη την Μουσικοπαρεα...! Ας κρατησουμε αμυνα στον καυσωνα...μεγαλη προσοχη...και ας διασκεδασουμε με τα ομορφα τραγουδια .!!!! Αχ , πουναι τα χρονια , τα ομορφα τα χρονια??? Ελπιδα, και τωρα θα ειναι ωραια τα χρονια.!!! "
11,Ευχαριστώ πολύ 
12,"Καλησπέρα στην αγαπημένη ΜΟΥΣΙΚΟΠΑΡΕΑ!!Συμφωνώ,Συμφωνώ!! ΔΙΑΜΆΝΤΙΑ ΤΡΑΓΟΎΔΙΑ "
13,"Όμορφη, καυτή καλημέρα Linda της καρδιάς!!!!!"
14, ο καύσωνας δεν μας τρομάζει με τέτοιες τραγουδαρες..τέτοια θέλουμε
15,ax.... Που 'ναι τα χρόνια... 
16,Καλημεραααααααα 
17,Καλημέρα με υπομονή σήμερα 
19, ΠΑΣΟΚ λείπεις!!!
20,"Τι ""εύμορφα"" τραγούδια..."
21,Με δάκρυα στα μάτια ! ακούω τα ωραιώτερα τραγουδια που φέρνουν αναμνήσεις πριν ξενητευτώ για Αυστραλία 
22,"Διαχρονικά, αγαπημένα τραγούδια, από τραγουδιστές που άφησαν ανεξίτηλη την σφραγίδα τους!! Καλό Σαββατοκύριακο, με χαμόγελα!!!"
23,Καταπληκτικές επιλογές
24,ΣΥΓΧΑΡΗΤΉΡΙΑ!!!
25,Μουσικός μαραθώνιος σήμερα....100 τραγούδια ΕΝΑ Κ ΕΝΑ από τις μεγαλύτερες φωνάρες του ελληνικού τραγουδιού!!
26,Ότι το καλύτερο διαθέτει το ρεπερτόριο μας μας το προσφέρετε απλόχερα εσείς με το καλύτερο κανάλι της χώρας χωρίς υπερβολές!!!!!!!!! Να είστε πάντα καλά 
27,Εγώ σας κοινοποιω σε ομάδα μου και άλλες ομάδες ....υπέροχα μουσικά βίντεο πραγματικά εξαιρετική δουλειά .
28,Τέλεια τραγούδια.Συγχαρητήρια !!!!
29,Eίναι μία από τις ΚΑΛΥΤΕΡΕΣ ΣΑΣ ΣΥΛΛΟΓΕΣ συνεχίστε έτσι με αυτό το μεράκι σας για την μουσική και δημιουργήστε παρόμοιες συλλογές στο μέλλον τις περιμένουμε εν αγωνίως!!!
30,"Συμφωνώ απολύτα  με τον τίτλο  που δωσατε στη Συλλογή!!!                                                                                                                                ΕΙναι πραγματι Μουσική Ιστορία,Χρυσα, Μεγάλα,Διαχρονικα,,Αγαπημένα,Αξέχαστα,Αθανατα ΤΡΑΓΟΥΔΙΑ που είναι ΑΝΕΞΙΤΗΛΑ στον Χρόνο και είναι  η πολιτιστικη μας κληρονομιά!!!! Τραγούδια από τους Σπουδαιοτερους ΔΗΜΙΟΥΡΓΟΥΣ και Κορυφαιους ΕΡΜΗΝΕΥΤΕΣ!!! Σας αξίζουν Πολλά Συγχαρητήρια γιατί ΚΑΝΕΤΕ Πολύ Ωραία,Πολύ Προσεγμενη Δουλειά!!!!Σας Ευχαριστουμε Πολυ που ΤΙΜΑΤΕ ΤΟ ΚΑΛΟ ΕΛΛΗΝΙΚΟ ΤΡΑΓΟΥΔΙ  και μας δίνεται και εμάς  την ευκαιρία να το Απολαμβάνουμε Παρέα!!! Συνεχειστε έτσι!!!! "
31,Υπέροχη συλλογή τραγουδιών! Πώς μπορώ να σας ευχαριστήσω για τις όμορφες ώρες που μας χαρίζετε;;;; Αυθεντικές εκτελέσεις που μας μαγεύουν την καρδιά! Μπράβο σας! Να είστε πάντα καλά! 
32,"όλα τα ωραία τραγούδια που έχουν χαράξει τις καρδιές κ τις ψυχές όλων μας,το ένα καλύτερο από το άλλο! "
33,!!!! τί να γράψω.... τί να πω!!!τρικυμία συναισθημάτων και μνημών......
34,"Πως είπατε; ΙΣΤΟΡΊΑ; μάλιστα! Διαβάζοντας τους τίτλους μόνο, ξυπνάνε θύμισες και, γμτ μου μεγαλώσαμε! Δεν μπόρεσα να τους διαβάσω όλους γιατί... πολύ υγρασία ξαφνικά! "
35,"Μπράβο, εξαιρετική δουλειά, μεγάλη ποικιλία, για άλλη μια φορά συγχαρητήρια!!!!"
36,Σας ευχαριστούμε για τις υπέροχες  μελωδίες της Ζωής  μας 
37,Αξέχαστα τραγούδια Διαμάντια 
38,"Επιτέλους μια μουσική επιλογή, δεν χορταίνει κανείς να την ακούει..."
39,Συγχαρητήρια!!!! Πολύ ωραία συλλογή!!!!!
40,Κ Λίντα ευχαριστούμε για τα υπέροχα ακούσματα.  Να είστε πάντα καλά!
41,Μπραβο... Οντως... ΧΡΥΣΑ ΤΡΑΓΟΥΔΙΑ... ΜΟΝΑΔΙΚΑΑΑΑ.. ΙΣΤΟΡΙΑ ΤΟΥ ΤΡΑΓΟΥΔΙΟΥ
42,Που ναι τα χρόνια ωραία χρόνια
43,Μπράβο Μπράβο Μπράβο
44,"Για άλλη μια φορά υπέροχα τραγούδια,ευχαριστούμε πολύ"
45,Καλημερα καλό Σαββατοκύριακο να έχουμε ωραια συλλογή τραγουδιών αφιερωμένη στα παιδια του καναλιού Ηλία Λίντα  
46,Μπράβο για τις ωραίες επιλογές των τραγουδιών σου !!!
49,"Ομορφα τραγουδια,αγαπημένα 86, 59, 31"
