,title,link,text,date,language
0,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Εαν σας άρεσε κάντε Like ρεεε μη ντρέπεστε!
+1 όσοι είδαν το μπλουζάκι PDT


p.s το AR το βάλαμε έτσι για συντομογραφία, εννοείται πως άλλο AR και άλλο τρίσφαιρο!",2019-11-26,el
1,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φήμες λένε ότι ο Gianuba βάζει καρδούλες ️,2019-11-26,el
2,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Congrats on your channel ,  que venha o 1 milhão de inscritos    ",2019-11-26,other
3,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΤΟΣΑ ΤΕΛΕΙΑ ΒΙΝΤΕΟ ΘΑ ΚΑΝΕΙ Ο GIANOUBA22



",2019-11-26,el
4,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η φάση που ο gianuba 22 φοράει μπλούζα pdt nuera κλαίωείσαι απίστευτος πάμε δυνατά,2019-11-26,el
5,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συνέχισε την καλή δουλειά γιανναμπαα !!!!!! btw είσαι ότι καλύτερο ,2019-11-26,el
6,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τώρα πρόσεξα στο δεύτερο ματς ο Κοστής είχε διόπτρα (sniper),2021-11-26,el
7,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γεια σου Γιάννη ωραίο βίντεο.  Συνέχισε την καλή δουλειά.  Είσαι ακαταμάχητος. ,2019-11-26,el
8,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάντα νικητής ο Gianubas :-),2019-11-26,other
9,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,την τελευταια φορα που γυρισες τον τροχο το 3 αντικειμενο που δεν μπορουσες να χρησιμοποιησεις ηταν AR και εσυ και ο teampls χρυσημποιησατε  AR και στην αρχη που πατησες το χεντιδι με το πιστολ στο slarpy  και στο τελος απο το drop,2022-11-26,el
10,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φίλε είσαι ο αγαπημένος μου youtuber επειδή όταν σε βλέπω σκάω στα γέλια και γενικά κάνει τέλειο edit αλλά εκτός από αυτά είσαι τέλειος,2019-11-26,el
11,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι από τους καλύτερους Έλληνες YouTuber συνέχισε έτσι ️️,2019-11-26,el
12,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Από τα καλύτερα βίντεο που εχεις κάνει,2019-11-26,el
13,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αν θες να ξανά κάνει τέτοιο βίντεο +1,2019-11-26,el
14,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Giannuba for ever️️️,2019-11-26,en
