,video,text,date
0,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πεφταστέρια Μουσικής....για πααααααααμε !!!!! ,2022-11-24 17:31:45.986118
1,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σωστά γράψατε πεφταστέρια, το ένα καλύτερο από το άλλο. 
Υπέροχη μουσική όπως πάντα που μας ταξιδεύει  Μπράβο Γαλαξία ",2022-11-24 17:31:45.991160
2,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη ειναι ενεχνη κρητικη μουσικη ωρε !!!!!,2023-11-13 17:31:45.995161
3,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι λάθος κάνω κι όλο φτάνω πιο κονταααα
κι όλο σε χαααανω κι όλο απ' την αρχή ξαναα !!
1000 Μπρααααααααααααβο Αλεξίου και Γαλαξία ",2022-11-24 17:31:45.998367
4,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πρώτη φορά σε ακούω μπράβο! Να σε ακούω κάθε πρωί στο δρόμο για την δουλειά Λεωνίδας Βοστόνη,2022-11-24 17:31:46.001400
5,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία παρεούλα. Μπράβο!!!,2022-11-24 17:31:46.004402
6,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη επιλογή για να διασκεδάσεις μετά τις συναυλίες!!,2022-11-24 17:31:46.007414
7,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο μουσικό ταξίδι...!,2023-01-24 17:31:46.012414
8,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε πολύ για το μουσικό ταξίδι.,2023-10-24 17:31:46.017431
9,https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θεοοος ο Αλεξίου, μας έχει λιωωωωωωωωσει, 
Ευχαριστούμεεεεεεε ",2022-11-24 17:31:46.020427
