,title,link,text,date,language
0,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Tracklist:
01. Το κορίτσι του Μάη (Olympians)
02. Στη ντισκοτέκ (Ελπίδα)
03. Μια σου λέξη (Δάκης)
04. Σκόρπια φιλιά (Μπέσσυ Αργυράκη)
05. Τζένγκις Χαν (Λάκης Τζορντανέλι)
06. Αν μια μέρα σε χάσω (Πασχάλης)
07. Είσαι μια συνήθεια (Λίτσα Διαμάντη)
08. Καλύτερα (Μαρινέλλα)
09. Όσο έχω φωνή (Άννα Βίσση)
10. Καλημέρα καινούρια μου αγάπη (Άννα Βίσση)
11. Αυτός που περιμένω (Άννα Βίσση)
12. Να παίζει το τρανζίστορ (Μαρινέλλα)
13. Κορμί κι αλάτι (Μπέσσυ Αργυράκη)
14. Μια θάλασσα γαλάζια (Μπέσσυ Αργυράκη)
15. Κρήτη Κέρκυρα και Νιο (Θέμης Αδαμαντίδης)
16. Είσαι θεός (Γιάννης Πάριος)
17. Μια Ελλάδα φως (Κωνσταντίνα)
18. Στο Σαν Τροπέ (Καίτη Γαρμπή)
19. Το ροζ μπικίνι (Πωλίνα)
20. Καλοκαιρινές διακοπές για πάντα (Νίκος Καρβέλας)
21. Μπανάκι-μανάκι (Σάκης Μπουλάς)
22. Του Αιγαίου τα blues (Κώστας Μπίγαλης)
23. Το παρεάκι μου κι εγώ (Κώστας Μπίγαλης)
24. Γλυφάδα-Μαρακές (Κωνσταντίνα)
25. Σαν τριαντάφυλλο (Κωνσταντίνα)
26. Σε μαγικά νησιά (Γιώργος Νταλάρας)
27. Μάμπο μπραζιλέρο (Άλκηστις Πρωτοψάλτη)
28. Λάμπω (Άννα Βίσση)
29. Τρελό καλοκαιράκι (Πασχάλης)
30. Νύχτες στη Μύκονο (Βίκυ Χαρίτου)
31. Πάμε για τρέλες στις Σεϋχέλλες (Πωλίνα)
32. Αυτό το καλοκαίρι (Μαντώ)
33. Βραδινό μπανάκι (Κώστας Χαριτοδιπλωμένος)
34. Μη μου μιλάς για καλοκαίρια (Σοφία Αρβανίτη)
35. Εγώ κι ο Πουφ (Μιχάλης Ρακιντζής)
36. Πεθαίνω στην ερημιά (Σοφία Αρβανίτη & Bonnie Tyler)
37. Μου λείπεις (Κώστας Μπίγαλης)
38. Δακτυλικά αποτυπώματα (Χρήστος Δάντης)
39. Κόκκινη κόλαση (Σοφία Αρβανίτη)
40. Πυξίδα (Ευριδίκη)
41. Ζηλιάρης ουρανός (Ευριδίκη)
42. Με το σημάδι του σκορπιού (Στέφανος Κορκολής)
43. Ορκίσου (Αλέξια)
44. Στοιχηματίζω (Μαντώ)
45. Το μόνο που θυμάμαι (Ευρυδίκη)
46. Τιμώρησέ με (Μαντώ)
47. Λάθος (Σαμπρίνα)
48. Ρούχο δανεικό (Μαντώ)
49. Παράξενη αγάπη (Στέφανος Κορκολής)
50. Κάποιος σ'αγαπάει (Χρήστος Δάντης)
51. Κι αυτό το βράδυ (Κωνσταντίνα)
52. Σ'όποιον αρέσουμε (Δήμητρα Γαλάνη)
53. Μην της το πεις (Κώστας Τουρνάς & Σοφία Αρβανίτη)
54. Εμείς (Άννα Βίσση & Νίκος Καρβέλας)
55. Αντίστροφη μέτρηση (Άννα Βίσση & Νίκος Καρβέλας)
56. Δικός σου για πάντα (Μιχάλης Ρακιντζής)
57. Πίστεψέ με (Γιάννης Σαββιδάκης)
58. Πως (Λάμπης Λιβιεράτος)
59. Τι τρελά μου ζητάς (Διονύσης Σχοινάς)
60. Τώρα αρχίζουν τα δύσκολα (Σάκης Ρουβάς)
61. Όσο έχω εσένα (Στέλιος Ρόκκος & Σάκης Ρουβάς)
62. Είσαι παιδί μου πειρασμός (Αλέξια & Βλάσσης Μπονάτσος)
63. Μπιρίμπα (Πωλίνα)
64. Μετακόμιση (Σοφία Βόσσου)
65. Ευλαμπία's (Γιάννης Γιοκαρίνης)
66. Σούζυ-Τσούζει (Νίκος Καρβέλας)
67. Ρίτα-Ριτάκι (Χάρης & Πάνος Κατσιμίχας)
68. Το τσιγάρο ή εγώ (Νίκος Καρβέλας)
69. Μπριγιόλ (Σάκης Μπουλάς)
70. Τσικαμπούμ (Γιάννης Κούτρας & Γιάννης Γιοκαρίνης)
71. Εσώρουχα (Νίκος Καρβέλας)
72. Δέσποινα (Νίκος Καρβέλας)
73. Θεία Λόλα (Νίκος Καρβέλας)
74. Κακοσάλεσι (Γιάννης Μηλιώκας)
75. Το κυπελλάκι (Τερέζα)
76. Πάρε πασά μου (Ελένη Δήμου & Λάκης Παπαδόπουλος)
77. Δε σ'αλλάζω (Άννα Βίσση)
78. Σαν κι εμένα καμμιά (Άννα Βίσση)
79. Σκέπαστο (Άννα Βίσση)
80. Με αγάπη από μένα για σένα (Άννα Βίσση)
81. Δεν πιστεύω (Ελένη Δήμου)
82. Σαν πρώτη φορά (Σοφία Αρβανίτη)
83. Καίγομαι (Κώστας Χαριτοδιπλωμένος)
84. Όταν το τηλέφωνο χτυπήσει (Ελίνα Κωνσταντοπούλου)
85. Τώρα μου μιλάει (Στέλλα Γεωργιάδου)
86. Μικρή μου μέλισσα (Κώστας Μπίγαλης)
87. Φωτιά (Άννα Βίσση)
88. Ψεύτικα (Άννα Βίσση)
89. Μπαλωματάκι (Άννα Βίσση)
90. Τζίνι (Καίτη Γαρμπή)
91. Ανατολίτισσα (Πωλίνα)
92. Εγώ θα είμαι εδώ (Σαμπρίνα)
93. Ατόφιο χρυσάφι (Καίτη Γαρμπή)
94. Ο καφές (Καίτη Γαρμπή)
95. Ζηλεύω (Κώστας Χαριτοδιπλωμένος)
96. Τι, τι (Γιώργος Αλκαίος)
97. Μου λείπει (Κακά Κορίτσια)
98. Ήρθες πάλι (Κακά Κορίτσια)
99. Πέστο μ'ένα φιλί (Καίτη Γαρμπή)
100. Φταίει ο έρωτας (Άντζελα Δημητρίου)
101. Εγώ δεν πάω Μέγαρο (Ρίτα Σακελλαρίου)
102. Στο ασανσέρ (Βαλάντης)
103. Εξάρτηση (Γιώργος Λεμπέσης)
104. Δεν είμαι τρομοκράτης (Ζίγκ-Ζάγκ)
105. Ξαναγεννήθηκα (Κακά Κορίτσια)
106. Πάρε με (Λάμπης Λιβιεράτος)
107. Σε θέλω (Ti voglio) (Στέφανος Κορκολής & Francesca Schiavo)
108. Και βγάλε το κραγιόν σου (Στέφανος Κορκολής)
109. Αποδείξεις (Άννα Βίσση)
110. Μωρό μου φάλτσο (Μιχάλης Ρακιντζής)
111. Κατερίνα-Κατερινάκι (Πασχάλης)
112. Ρίνα-Κατερίνα (Κώστας Μπίγαλης)
113. Έλα μωράκι μου (Χρήστος Κυριαζής)
114. Boing 747 (Κώστας Μπίγαλης)
115. Το ξέρω-το ξέρω (Αλέξια)
116. Τα κορίτσια ξενυχτάνε (Αλέξια)
117. Αγάπη καλοκαιρινή (Αλέξια)
118. Πες πες πες μου (Πασχάλης)
119. Προκαλείς (Μιχαλής Ρακιντζής)
120. Μούρη (Νίκος Καρβέλας)
121. Έρωτας είναι (Βικτώρια Χαλκίτη)
122. Ένα, δύο, τρία (Αλέξια)
123. Τσάι με λεμόνι (Δάκης)
124. Οι καταπληκτικοί (Πασχάλης & Ζίνα)
125. Το τέλειο ζευγάρι (Μαντώ)
126. Τζοάννα (Πασχάλης)
127. Αλαλούμ (Δάκης)
128. Όλα ή τίποτα (Νίκος Καρβέλας)
129. Ο ύμνος των μαύρων σκυλιών (Λουκιανός Κηλαηδόνης)
130. Χωρίς εσένα (Vips)
131. Γιορτάζω (Θάνος Καλλίρης)
132. Κάνε κι εσύ μια τρέλα (Μαντώ)
133. Ουαί κι αλλοίμονο (Άννα Βίσση)
134. Αν είναι να κολαστώ (Σοφία Βόσσου)
135. Άνοιξη (Σοφία Βόσσου) 

(ΣΥΝΕΧΕΙΑ ΛΙΣΤΑΣ ΣΤΟ ΠΑΡΑΚΑΤΩ ΣΧΟΛΙΟ)",2020-11-25,el
1,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ζηλεύω πολύ την μουσική που άκουγαν οι γονείς μου και πολλοί άλλοι που πρόλαβαν όλα αυτά τα εντυπωσιακά τραγούδια,2022-11-25,el
2,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απίθανα τραγούδια..χορός..φλέρτ!!Ευτυχώς που ζήσαμε αυτή την εποχή!! Μπράβο σας!,2022-11-25,el
3,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σας παιδιά για τα υπέροχα τραγούδια με τα οποία μας ταξιδέψατε. Γεννήθηκα το 1965 και είμαι κι εγώ από τους τυχερούς που έζησα την εφηβεία μου και τα νεανικά μου χρόνια αυτήν τη μοναδική και ανεπανάληπτη εποχή. Θλίβομαι με αυτά που συμβαίνουν σήμερα και η μουσική αυτή με κάνει να νιώθω όμορφα αναπολώντας ξενοιαστες και ανέμελες στιγμές.,2022-11-25,el
4,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ήταν τα καλύτερα χρόνια με πολλές  πολλές αναμνήσεις ,2022-11-25,el
5,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραία τραγούδια...νοσταλγώ την εποχή εκείνη...ωραία χρόνια!!!,2021-11-25,el
6,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια όλα. Πολύ ζωντανά τραγούδια. Μου θυμίζουν τα εφηβικά μου χρόνια.,2022-11-25,el
7,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τυχεροί όσοι ζήσαμε εκείνα τα χρόνια. Ανέμελα και με μουσική υπέροχη. Πραγματικά μας γύρισες στα υπέροχα χρόνια της εφηβείας μας. Απίστευτο mix, να είσαι καλά.",2021-11-25,el
8,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχο Mix :) θυμήθηκα τα καλοκαίρια μου στην Ελλάδα !!,2022-11-25,el
9,Ο μεγάλος αδερφός και η μεγάλη αδερφή 👶 Παιδικα τραγουδια ελληνικα - HeyKids,https://www.youtube.com/watch?v=6WsmRoBi_d8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ερε party αξέχαστα  δεν λέω πόσο είμαι είμαι σαν το καλό κρασί. Παλιό αλλά τέλειο!!!!,2023-07-25,el
