,title,link,text,date
0,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The most beautiful country in the world!
Serbia loves Greece! 
Greetings from Serbia for brothers and sisters from Greece! 🇷🇸️🇬🇷",2022-11-25 11:39:51.936919
1,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Прелепи Скијатос и прелепа Грчка. Пуно поздрава из братске Србије,2021-11-25 11:39:51.941927
2,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Phenomenal songs, enjoyed a lot! Thank you Greek brothers from Belgrade. Can you maybe post a tracklist? Much appreciated :*",2023-02-25 11:39:51.948242
3,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This mix is definitely one of the best I’ve heard,a kiss from Belgrade to Greece 🇬🇷🇷🇸",2021-11-25 11:39:51.951241
4,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I'd love to live in Greece one day.....love those places, people and their music :)",2021-11-25 11:39:51.955497
5,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The magic of music, I feel I can fly, wonderful, I carry Greece in my heart, thank You for every mix, kiss from Serbia 🇬🇷🇷🇸️",2021-11-25 11:39:51.958514
6,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"My love for Greece is so deep that every year I look for summer hits on Youtube, I learnt many words and I can sing along! The spell of this country is something incredible to me! I hope to come back soon.. Damn Coronavirus",2021-11-25 11:39:51.962589
7,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Когда находишь музыку под настроение, понимаешь, что не так уж и много нужно для счастья",2021-11-25 11:39:51.966927
8,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"It's been two years since I first listened to it, but this mix delights me again, wonderful music, lots of kisses from Serbia 🇬🇷🇷🇸️️️",2023-06-25 11:39:51.972098
9,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Cheers from Finland 
I just love Greece and Greek people from my heart. I've been in all Southern European countries and in Turkey but none of them feels like Greece. Your country is just so unique.",2021-11-25 11:39:51.976291
10,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ελλάδα μου πανέμορφη και ευλογημένη τέλεια τραγούδια και ρυθμοί χορευτικοί ️️️️,2021-11-25 11:39:51.979323
11,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love it !  Good mix 🇨🇦🇬🇷,2021-11-25 11:39:51.982371
12,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I love Greece 🇬🇷,2021-11-25 11:39:51.985592
13,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Binecuvântat pământ, Grecia !!!
Super muzica ",2021-11-25 11:39:51.988624
14,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο παιδιά!
Κάνατε φανταστικη δουλειά!
Ελλαδάρα μου,χώρα ευλογημένη!",2021-11-25 11:39:51.991646
15,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Great music, thank you! I adore Greece!!!",2021-11-25 11:39:51.995896
16,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Simply amazing! While watching the video you are transported to these stunning places in the most beautiful country in the world! Well done..,2021-11-25 11:39:51.998931
17,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Amazing mix! Fantastic music. Born in germany but my heart belongs to greece 🇬🇷. 
What‘s the name of the song at 57:50 . 

Ευχαριστώ",2023-06-25 11:39:52.003121
18,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great music absolutely beautiful scenery thank you for sharing with all of us ,2021-11-25 11:39:52.006328
19,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πραγματικά  αγαπήσα αυτό το mix τραγουδιών από το πρώτο λεπτό!!!!!,2021-11-25 11:39:52.009361
20,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,This is so goooooood i wish i was in Greece right now,2022-11-25 11:39:52.012375
21,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,So good ! Το ακούω συνέχεια 🇬🇷,2021-11-25 11:39:52.015610
22,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"wow awsome mix. Love it, greetings from Holland",2021-11-25 11:39:52.018632
23,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με την μουσική μας στείλατε... με τα βίντεο μας απογειώσατε! Απίθανο! Σας ευχαριστώ ολοκαρδα για την πανέμορφη δουλειά σας! Με πόλη αγάπη από ΝΥ! ️️,2021-11-25 11:39:52.022699
24,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ Ελλάδα μου Ελλαδητσα σε λατρεύω .️️️️🇬🇷🇬🇷🇬🇷,2021-11-25 11:39:52.025854
25,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Самые красивые острова в мире и фаласа суперр,2021-11-25 11:39:52.028857
26,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ειμαι Μελβουρνη και παντα ακουω Ντινο μου φτιαχνει την διαθεση Keep up the good work,2023-10-25 11:39:52.033952
27,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλειο mix! Μου έφτιαξες την μέρα και όχι μόνο μια! Ευχαριστώ εκ την καρδιά - φιλία από την Πολωνία, Αννα",2021-11-25 11:39:52.038177
28,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τι ωραίο βίντεο, βρε παιδιά;️ Και τα καλύτερα κομμάτια της ελληνικής μουσικής..️🇬🇷️",2021-11-25 11:39:52.043215
29,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Woow! AWESOME  MIX !Congratulations for your excellent work ! Keep working so well!,2021-11-25 11:39:52.046445
30,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραία! Μπράβο! Μας έχει λείψει πολύ η Ελλάδα. Φιλιά από Σικάγο.,2021-11-25 11:39:52.051486
31,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love to listen .Bravo !,2021-11-25 11:39:52.054565
32,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love greece 🇬🇷,2022-11-25 11:39:52.058779
33,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απο την καλυτερη μουσικη που συνοδευεται με τα καλυτερα μερη του κοσμου.Μπραβο σε ολη την ομαδα σου και συγχαρητηρια για αυτην την ομορφη δουλεια σου.Συνεχισε ετσι.Δεν εχω λογια.Μπραβοοοοοοοο!!!!!!!!!!,2021-11-25 11:39:52.062525
34,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο σου!! Τέλεια συλλογή!! ️🇬🇷🇺🇦 ️,2021-11-25 11:39:52.066478
35,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το πιο όμορφο μέρος στον πλανήτη.. Φιλιά απο Ολλανδία.,2021-11-25 11:39:52.069707
36,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Amazing mix , great work !
P.S. - What is the song name at 40:40 ?",2021-11-25 11:39:52.073860
37,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love Greece from Hungary🇭🇺🇬🇷,2021-11-25 11:39:52.077040
38,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά μαγεία η Ελλάδα μας!,2021-11-25 11:39:52.081038
39,"Που 'ναι τα χρόνια ! - 40 αθάνατα, αγαπημένα, ελληνικά τραγούδια (by Linda)",https://www.youtube.com/watch?v=OdX0y96UPEA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,GREEECE.....LOVE......RESPECT..........!!!!!!!!,2021-11-25 11:39:52.084258
